Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH083700000,PH083706000,PH083706008,IFRC,Leyte,Barugo,Busay,,7/8/14,58,,,58,,,,,,,,,,,,
PH083700000,PH083706000,PH083706008,IFRC,Leyte,Barugo,Busay,,7/11/14,,57,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706008,IFRC,Leyte,Barugo,Busay,,8/22/14,,,57,,57,,,,,,,,,,,
PH083700000,PH083706000,PH083706008,IFRC,Leyte,Barugo,Busay,,9/19/14,,,,,,,,28,,,,,,,,
PH083700000,PH083706000,PH083706008,IFRC,Leyte,Barugo,Busay,,10/3/14,1,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,7/8/14,60,,,60,,,,,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,7/11/14,,48,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,8/22/14,,,48,,48,,,,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,9/19/14,,,,,,,,31,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,10/3/14,,12,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706009,IFRC,Leyte,Barugo,Cabolo-an,,10/3/14,22,,,22,,,,20,,,,,,,,
PH083700000,PH083706000,PH083706010,IFRC,Leyte,Barugo,Calingcaguing,,7/8/14,57,,,57,,,,,,,,,,,,
PH083700000,PH083706000,PH083706010,IFRC,Leyte,Barugo,Calingcaguing,,7/11/14,,50,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706010,IFRC,Leyte,Barugo,Calingcaguing,,8/22/14,,,51,,50,,,,,,,,,,,
PH083700000,PH083706000,PH083706010,IFRC,Leyte,Barugo,Calingcaguing,,9/19/14,,1,,,1,,,,,,,,,,,
PH083700000,PH083706000,PH083706010,IFRC,Leyte,Barugo,Calingcaguing,,9/19/14,,,,,,,,49,,,,,,,,
PH083700000,PH083706000,PH083706010,IFRC,Leyte,Barugo,Calingcaguing,,10/3/14,,6,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,7/7/14,18,,,18,,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,7/11/14,,9,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,8/22/14,,,9,,9,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,9/19/14,,,,,,,,40,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,10/3/14,1,9,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706012,IFRC,Leyte,Barugo,Canomantag,,7/8/14,48,,,48,,,,,,,,,,,,
PH083700000,PH083706000,PH083706012,IFRC,Leyte,Barugo,Canomantag,,7/11/14,,42,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706012,IFRC,Leyte,Barugo,Canomantag,,9/19/14,,6,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706012,IFRC,Leyte,Barugo,Canomantag,,9/19/14,,,42,,42,,,,,,,,,,,
PH083700000,PH083706000,PH083706012,IFRC,Leyte,Barugo,Canomantag,,9/19/14,,,,,,,,14,,,,,,,,
PH083700000,PH083706000,PH083706012,IFRC,Leyte,Barugo,Canomantag,,10/3/14,2,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,7/7/14,31,,,31,,,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,7/11/14,,25,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,8/22/14,,,25,,25,,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,9/19/14,,6,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,9/19/14,,,,,,,,22,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,10/3/14,1,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706038,IFRC,Leyte,Barugo,Domogdog,,10/3/14,67,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706013,IFRC,Leyte,Barugo,Duka,,10/3/14,64,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,7/7/14,48,,,48,,,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,7/11/14,,41,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,8/22/14,,,40,,40,,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,9/19/14,,7,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,9/19/14,,,,,,,,47,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,10/3/14,2,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,7/7/14,17,,,17,,,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,7/11/14,,11,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,8/22/14,,,11,,11,,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,9/19/14,,5,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,9/19/14,,,,,,,,9,,,,,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,7/7/14,54,,,54,,,,,,,,,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,7/11/14,,48,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,8/22/14,,,48,,48,,,,,,,,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,9/19/14,,,,,,,,45,,32,,13,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,9/26/14,,,,,,,,,,,,8,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,10/3/14,,6,,,,,,,,13,,22,,,,
PH083700000,PH083706000,PH083706017,IFRC,Leyte,Barugo,Hinugayan,,7/7/14,29,,,29,,,,,,,,,,,,
PH083700000,PH083706000,PH083706017,IFRC,Leyte,Barugo,Hinugayan,,7/11/14,,25,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706017,IFRC,Leyte,Barugo,Hinugayan,,8/22/14,,,25,,25,,,,,,,,,,,
PH083700000,PH083706000,PH083706017,IFRC,Leyte,Barugo,Hinugayan,,9/19/14,,,,,,,,8,,,,,,,,
PH083700000,PH083706000,PH083706017,IFRC,Leyte,Barugo,Hinugayan,,10/3/14,,4,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706018,IFRC,Leyte,Barugo,Ibag,,10/3/14,56,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706019,IFRC,Leyte,Barugo,Minuhang,,10/3/14,162,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706020,IFRC,Leyte,Barugo,Minuswang,,7/8/14,73,,,73,,,,,,,,,,,,
PH083700000,PH083706000,PH083706020,IFRC,Leyte,Barugo,Minuswang,,7/11/14,,69,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706020,IFRC,Leyte,Barugo,Minuswang,,8/22/14,,,69,,69,,,,,,,,,,,
PH083700000,PH083706000,PH083706020,IFRC,Leyte,Barugo,Minuswang,,9/19/14,,2,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706020,IFRC,Leyte,Barugo,Minuswang,,9/19/14,,,,,,,,33,,,,,,,,
PH083700000,PH083706000,PH083706020,IFRC,Leyte,Barugo,Minuswang,,10/3/14,3,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706021,IFRC,Leyte,Barugo,Pikas,,7/8/14,69,,,69,,,,,,,,,,,,
PH083700000,PH083706000,PH083706021,IFRC,Leyte,Barugo,Pikas,,7/11/14,,56,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706021,IFRC,Leyte,Barugo,Pikas,,8/22/14,,,55,,55,,,,,,,,,,,
PH083700000,PH083706000,PH083706021,IFRC,Leyte,Barugo,Pikas,,9/19/14,,11,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706021,IFRC,Leyte,Barugo,Pikas,,9/19/14,,,,,,,,52,,,,,,,,
PH083700000,PH083706000,PH083706021,IFRC,Leyte,Barugo,Pikas,,10/3/14,1,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706022,IFRC,Leyte,Barugo,Pitogo,,10/3/14,23,,,23,,,,5,,,,,,,,
PH083700000,PH083706000,PH083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,7/7/14,40,,,40,,,,,,,,,,,,
PH083700000,PH083706000,PH083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,7/11/14,,29,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,8/22/14,,,29,,29,,,,,,,,,,,
PH083700000,PH083706000,PH083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,9/19/14,,,,,,,,10,,,,,,,,
PH083700000,PH083706000,PH083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,10/3/14,,11,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706024,IFRC,Leyte,Barugo,Poblacion Dist. II,,10/3/14,64,,,,,,,27,,,,,,,,
PH083700000,PH083706000,PH083706025,IFRC,Leyte,Barugo,Poblacion Dist. III,,10/3/14,36,,,,,,,5,,,,,,,,
PH083700000,PH083706000,PH083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,7/7/14,12,,,12,,,,,,,,,,,,
PH083700000,PH083706000,PH083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,7/11/14,,12,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,8/22/14,,,12,,12,,,,,,,,,,,
PH083700000,PH083706000,PH083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,9/19/14,,,,,,,,8,,,,,,,,
PH083700000,PH083706000,PH083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,10/3/14,1,1,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,7/7/14,55,,,55,,,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,7/11/14,,51,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,8/22/14,,,51,,51,,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,9/19/14,,,,,,,,35,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,10/3/14,,4,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706029,IFRC,Leyte,Barugo,Pongso,,10/3/14,21,,,21,,,,12,,,,,,,,
PH083700000,PH083706000,PH083706031,IFRC,Leyte,Barugo,Roosevelt,,10/3/14,36,,,36,,,,18,,,,,,,,
PH083700000,PH083706000,PH083706032,IFRC,Leyte,Barugo,San Isidro,,10/3/14,25,,,25,,,,,,,,,,,,
PH083700000,PH083706000,PH083706039,IFRC,Leyte,Barugo,San Roque,,10/3/14,58,,,58,,,,8,,,,,,,,
PH083700000,PH083706000,PH083706033,IFRC,Leyte,Barugo,Santa Rosa,,7/7/14,87,,,87,,,,,,,,,,,,
PH083700000,PH083706000,PH083706033,IFRC,Leyte,Barugo,Santa Rosa,,7/11/14,,72,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706033,IFRC,Leyte,Barugo,Santa Rosa,,8/22/14,,,72,,72,,,,,,,,,,,
PH083700000,PH083706000,PH083706033,IFRC,Leyte,Barugo,Santa Rosa,,9/19/14,,11,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706033,IFRC,Leyte,Barugo,Santa Rosa,,9/19/14,,,,,,,,39,,,,,,,,
PH083700000,PH083706000,PH083706033,IFRC,Leyte,Barugo,Santa Rosa,,10/3/14,1,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706034,IFRC,Leyte,Barugo,Santarin,,7/8/14,85,,,85,,,,,,,,,,,,
PH083700000,PH083706000,PH083706034,IFRC,Leyte,Barugo,Santarin,,7/11/14,,70,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706034,IFRC,Leyte,Barugo,Santarin,,8/22/14,,,70,,70,,,,,,,,,,,
PH083700000,PH083706000,PH083706034,IFRC,Leyte,Barugo,Santarin,,9/19/14,,13,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706034,IFRC,Leyte,Barugo,Santarin,,9/19/14,,,,,,,,33,,,,,,,,
PH083700000,PH083706000,PH083706034,IFRC,Leyte,Barugo,Santarin,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,7/8/14,22,,,22,,,,,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,7/11/14,,14,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,8/22/14,,,14,,14,,,,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,9/19/14,,,,,,,,38,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,10/3/14,,8,,,,,,,,,,,,,,
PH083700000,PH083710000,PH083710001,IFRC,Leyte,Burauen,Abuyogon,,10/3/14,56,,,,,,,10,,,,,,,,
PH083700000,PH083710000,PH083710007,IFRC,Leyte,Burauen,Bobon,,10/3/14,58,,,,,,,,,,,,,,,
PH083700000,PH083710000,PH083710012,IFRC,Leyte,Burauen,Cagangon,,10/3/14,95,,,,,,,30,,,,,,,,
PH083700000,PH083710000,PH083710013,IFRC,Leyte,Burauen,Cali,,10/3/14,11,,,,,,,22,,,,,,,,
PH083700000,PH083710000,PH083710014,IFRC,Leyte,Burauen,Calsadahay,,10/3/14,22,,,,,,,36,,,,,,,,
PH083700000,PH083710000,PH083710017,IFRC,Leyte,Burauen,Catagbacan,,10/3/14,33,,,,,,,23,,,,,,,,
PH083700000,PH083710000,#N/A,IFRC,Leyte,Burauen,Dinaayan,,10/3/14,40,,,,,,,11,,,,,,,,
PH083700000,PH083710000,PH083710029,IFRC,Leyte,Burauen,Esperanza,,10/3/14,62,,,,,,,24,,,,,,,,
PH083700000,PH083710000,PH083710034,IFRC,Leyte,Burauen,Hugpa West,,10/3/14,35,,,,,,,18,,,,,,,,
PH083700000,PH083710000,PH083710028,IFRC,Leyte,Burauen,Ilihan,,10/3/14,31,,,,,,,3,,,,,,,,
PH083700000,PH083710000,PH083710051,IFRC,Leyte,Burauen,Pangdan,,10/3/14,68,,,,,,,,,,,,,,,
PH083700000,PH083710000,PH083710057,IFRC,Leyte,Burauen,Sambel,,10/3/14,41,,,,,,,,,,,,,,,
PH083700000,PH083710000,PH083710061,IFRC,Leyte,Burauen,San Jose East,,10/3/14,69,,,,,,,,,,,,,,,
PH083700000,PH083710000,PH083710064,IFRC,Leyte,Burauen,Tabuanon,,10/3/14,74,,,,,,,25,,,,,,,,
PH083700000,PH083710000,PH083710072,IFRC,Leyte,Burauen,Villa Corazon,,10/3/14,69,,,,,,,27,,,,,,,,
PH083700000,PH083715000,PH083715003,IFRC,Leyte,Carigara,Barugohay Central,,10/3/14,67,,,,,,,56,,,,,,,,
PH083700000,PH083715000,PH083715004,IFRC,Leyte,Carigara,Barugohay Norte,,10/3/14,85,,,,,,,99,,,,,,,,
PH083700000,PH083715000,PH083715008,IFRC,Leyte,Carigara,Bislig,,10/3/14,29,,,,,,,39,,,,,,,,
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,,10/3/14,17,,,,,,,25,,,,,,,,
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,,10/3/14,23,,,,,,,20,,,,,,,,
PH083700000,PH083715000,PH083715025,IFRC,Leyte,Carigara,Manloy,,10/3/14,39,,,,,,,73,,,,,,,,
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,,10/3/14,31,,,,,,,32,,,,,,,,
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,,10/3/14,27,,,,,,,26,,,,,,,,
PH083700000,PH083715000,PH083715042,IFRC,Leyte,Carigara,Uyawan,,10/3/14,50,,,,,,,35,,,,,,,,
PH083700000,PH083717000,PH083717003,IFRC,Leyte,Dagami,Balilit,,10/3/14,77,,,,,,,94,,,,,,,,
PH083700000,PH083717000,PH083717005,IFRC,Leyte,Dagami,Bayabas,,10/3/14,35,,,,,,,23,,,,,,,,
PH083700000,PH083717000,PH083717008,IFRC,Leyte,Dagami,Buntay,,10/3/14,92,,,,,,,45,,,,,,,,
PH083700000,PH083717000,PH083717009,IFRC,Leyte,Dagami,Caanislagan,,10/3/14,65,,,,,,,7,,,,,,,,
PH083700000,PH083717000,PH083717013,IFRC,Leyte,Dagami,Calipayan,,10/3/14,162,,,,,,,3,,,,,,,,
PH083700000,PH083717000,PH083717016,IFRC,Leyte,Dagami,Calutan,,10/3/14,43,,,,,,,31,,,,,,,,
PH083700000,PH083717000,PH083717017,IFRC,Leyte,Dagami,Camono-an,,10/3/14,70,,,,,,,15,,,,,,,,
PH083700000,PH083717000,PH083717024,IFRC,Leyte,Dagami,Hilabago,,10/3/14,55,,,,,,,16,,,,,,,,
PH083700000,PH083717000,PH083717028,IFRC,Leyte,Dagami,Katipunan,,10/3/14,46,,,,,,,25,,,,,,,,
PH083700000,PH083717000,PH083717060,IFRC,Leyte,Dagami,Lobe-lobe East,,10/3/14,84,,,,,,,7,,,,,,,,
PH083700000,PH083717000,PH083717034,IFRC,Leyte,Dagami,Ormocay,,10/3/14,69,,,,,,,26,,,,,,,,
PH083700000,PH083717000,PH083717036,IFRC,Leyte,Dagami,Panda,,10/3/14,50,,,,,,,1,,,,,,,,
PH083700000,PH083717000,PH083717061,IFRC,Leyte,Dagami,Paraiso,,10/3/14,124,,,,,,,33,,,,,,,,
PH083700000,PH083717000,PH083717037,IFRC,Leyte,Dagami,Patoc,,10/3/14,101,,,,,,,12,,,,,,,,
PH083700000,PH083717000,PH083717038,IFRC,Leyte,Dagami,Plaridel,,10/3/14,89,,,,,,,,,,,,,,,
PH083700000,PH083717000,PH083717048,IFRC,Leyte,Dagami,Poponton,,10/3/14,41,,,,,,,,,,,,,,,
PH083700000,PH083717000,PH083717064,IFRC,Leyte,Dagami,Talinhugon,,10/3/14,51,,,,,,,18,,,,,,,,
PH083700000,PH083717000,PH083717055,IFRC,Leyte,Dagami,Tin-ao,,10/3/14,68,,,,,,,26,,,,,,,,
PH083700000,PH083717000,PH083717065,IFRC,Leyte,Dagami,Tuya,,10/3/14,27,,,,,,,20,,,,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/7/14,,,,,,,,14,,5,5,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/7/14,1,1,,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/11/14,,,,1,,,,,,,,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/28/14,,,,,,,,,,7,7,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,7/5/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,8/2/14,,,1,,1,,,,,,,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,9/19/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,9/26/14,5,2,2,2,,,,,,,,,,,,
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-an,,10/3/14,,,,,2,,,,,,,,,,,
PH083700000,PH083718000,PH083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,6/7/14,100,61,,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,6/11/14,,,,61,,,,,,,,,,,,
PH083700000,PH083718000,PH083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,8/2/14,,,61,,61,,,,,,,,,,,
PH083700000,PH083718000,PH083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,9/26/14,,,,,,,,14,,,,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,6/7/14,135,93,,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,6/11/14,,,,93,,,,,,,,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,6/14/14,,,,,,,,18,,5,5,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,7/5/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,8/2/14,,,93,,93,,,,,,,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,8/28/14,,,,,,,,,,5,,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,8/30/14,,,,,,,,,,,5,,,,,
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,,9/19/14,,,,,,,,,,5,5,,,,,
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,,6/14/14,,,,,,,,134,,5,5,,,,,
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,,7/5/14,,,,,,,,,,5,5,,,,,
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,,7/9/14,131,127,,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,,7/16/14,,,,127,,,,,,,,,,,,
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,,9/5/14,,,,,,,,,,4,4,,,,,
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,,9/26/14,,,127,,127,,,,,26,11,,,,,
PH083700000,PH083718000,PH083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,5/10/14,,,,,,,,70,,1,1,,,,,
PH083700000,PH083718000,PH083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,7/9/14,224,123,,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,7/16/14,,,,123,,,,,,,,,,,,
PH083700000,PH083718000,PH083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,9/26/14,,,123,,123,,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,5/24/14,,,,,,,,64,,3,3,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,6/7/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,6/7/14,133,88,,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,6/11/14,,,,88,,,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,6/28/14,,,,,,,,,,5,5,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,7/19/14,,,,,,,,,,7,7,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,7/26/14,,,,,,,,,,12,12,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,8/2/14,,,86,,86,,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,8/28/14,,,,,,,,,,8,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,8/30/14,,,,,,,,,,,8,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,9/5/14,,,,,,,,,,9,9,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,9/12/14,,,,,,,,,,13,13,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,9/19/14,,,,,,,,,,4,4,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,9/26/14,,,2,,,,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,10/3/14,,,,,2,,,,,,,,,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,8/12/14,78,76,,48,,,,,,,,,,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,8/13/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,9/19/14,,,,,,,,14,,,,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,8/12/14,171,171,,81,,,,,,,,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,8/12/14,,,,,,,,,,,,,,,,6
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,9/3/14,,,,,,,,,,,,,,,,14
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,9/5/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,9/19/14,,,,,,,,30,,,,,,,,
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,8/8/14,,,,,,,,32,,1,1,,,,,
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,8/12/14,159,158,,72,,,,,,,,,,,,
PH083700000,PH083725000,PH083725002,German Red Cross,Leyte,Julita,Anibong,,7/9/14,98,98,,,,,,,,,,,,,,
