Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
063000000,063001000,063001018,British Red Cross,Iloilo,Ajuy,Pili,,,49,,,49,,,,75,,1,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE; 1 model house finished constructed
063000000,063001000,063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,,,9,,,9,,,,27,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,,22,,,22,,,,26,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,,,47,,,47,,,,68,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,,111,,,111,,,,154,,1,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE; 1 model house finished constructed
063000000,063001000,063001023,British Red Cross,Iloilo,Ajuy,Progreso,,,137,,,137,,,,41,,1,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE; 1 model house finished constructed
063000000,063001000,063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,,48,,,48,,,,48,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,,,130,,,130,,,,44,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001026,British Red Cross,Iloilo,Ajuy,Rojas,,,33,,,33,,,,7,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,,133,,,133,,,,58,,1,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE; 1 model house finished constructed
063000000,063001000,063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,,66,,,66,,,,24,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001028,British Red Cross,Iloilo,Ajuy,Silagon,,,83,,,83,,,,31,2,2,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,,,50,,,50,,,,53,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,,59,,,59,,,,34,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,,45,,,45,,,,48,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001033,British Red Cross,Iloilo,Ajuy,Tipacla,,,91,,,91,,,,35,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,,45,,,45,,,,33,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063005000,063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,,76,,,76,,,,35,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005002,British Red Cross,Iloilo,Balasan,Bacolod,,,20,,,20,,,,9,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,,117,,,117,,,,50,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005004,British Red Cross,Iloilo,Balasan,Batuan,,,37,,,37,,,,8,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005005,British Red Cross,Iloilo,Balasan,Cabalic,,,78,,,78,,,,36,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005006,British Red Cross,Iloilo,Balasan,Camambugan,,,59,,,59,,,,59,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005007,British Red Cross,Iloilo,Balasan,Dolores,,,20,,,20,,,,10,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,,52,,,52,,,,44,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005009,British Red Cross,Iloilo,Balasan,Ipil,,,116,,,116,,,,36,,1,,,,,,,FOR SCHEDULE OF DISTRIBUTION: 1 MODEL HOUSE FINISHED CONSTRUCTION 
063000000,063005000,063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,,70,,,70,,,,39,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005011,British Red Cross,Iloilo,Balasan,Lawis,,,137,,,137,,,,81,,1,,,,,,,FOR SCHEDULE OF DISTRIBUTION: 1 MODEL HOUSE FINISHED CONSTRUCTION 
063000000,063005000,063005012,British Red Cross,Iloilo,Balasan,Malapoc,,,58,,,58,,,,15,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,,120,,,120,,,,96,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005015,British Red Cross,Iloilo,Balasan,Maya,,,150,,,150,,,,50,,1,,,,,,,FOR SCHEDULE OF DISTRIBUTION: 1 MODEL HOUSE FINISHED CONSTRUCTION 
063000000,063005000,#N/A,British Red Cross,Iloilo,Balasan,Pania-an,,,111,,,111,,,,79,,1,,,,,,,FOR SCHEDULE OF DISTRIBUTION: 1 MODEL HOUSE FINISHED CONSTRUCTION 
063000000,063005000,063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,,77,,,77,,,,24,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005020,British Red Cross,Iloilo,Balasan,Salong,,,51,,,51,,,,16,,1,,,,,,,FOR SCHEDULE OF DISTRIBUTION: 1 MODEL HOUSE FINISHED CONSTRUCTION 
063000000,063005000,063005021,British Red Cross,Iloilo,Balasan,Salvacion,,,65,,,65,,,,31,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,,114,,,114,,,,65,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
063000000,063005000,063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,,42,,,42,,,,57,,,,,,,,,FOR SCHEDULE OF DISTRIBUTION
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,7/8/14,77,,,77,,,,,,,,,,,,,
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,7/11/14,,57,,,,,,,,,,,,,,,
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,8/22/14,,,57,,57,,,,,,,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,7/3/14,,,,,,,,24,,,5,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,7/7/14,33,,,33,,,,,,,,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,7/11/14,,26,,,,,,,,,,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,8/22/14,,,26,,26,,,,,,,,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,7/8/14,58,,,58,,,,,,,,,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,7/11/14,,57,,,,,,,,,,,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,8/22/14,,,57,,57,,,,,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,7/8/14,60,,,60,,,,,,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,7/11/14,,48,,,,,,,,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,8/22/14,,,48,,48,,,,,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,7/8/14,57,,,57,,,,,,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,7/11/14,,50,,,,,,,,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,8/22/14,,,51,,50,,,,,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,7/7/14,18,,,18,,,,,,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,7/11/14,,9,,,,,,,,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,8/22/14,,,9,,9,,,,,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,7/8/14,48,,,48,,,,,,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,7/11/14,,42,,,,,,,,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,8/22/14,,,42,,42,,,,,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,7/7/14,31,,,31,,,,,,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,7/11/14,,25,,,,,,,,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,8/22/14,,,25,,25,,,,,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,7/7/14,48,,,48,,,,,,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,7/11/14,,41,,,,,,,,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,8/22/14,,,40,,40,,,,,,,,,,,,
083700000,083706000,083706015,IFRC,Leyte,Barugo,Hiagsam,,7/7/14,17,,,17,,,,,,,,,,,,,
083700000,083706000,083706015,IFRC,Leyte,Barugo,Hiagsam,,7/11/14,,11,,,,,,,,,,,,,,,
083700000,083706000,083706015,IFRC,Leyte,Barugo,Hiagsam,,8/22/14,,,11,,11,,,,,,,,,,,,
083700000,083706000,083706016,IFRC,Leyte,Barugo,Hilaba,,7/7/14,54,,,54,,,,,,,,,,,,,
083700000,083706000,083706016,IFRC,Leyte,Barugo,Hilaba,,7/11/14,,48,,,,,,,,,,,,,,,
083700000,083706000,083706016,IFRC,Leyte,Barugo,Hilaba,,8/22/14,,,48,,48,,,,,,,,,,,,
083700000,083706000,083706017,IFRC,Leyte,Barugo,Hinugayan,,7/7/14,29,,,29,,,,,,,,,,,,,
083700000,083706000,083706017,IFRC,Leyte,Barugo,Hinugayan,,7/11/14,,25,,,,,,,,,,,,,,,
083700000,083706000,083706017,IFRC,Leyte,Barugo,Hinugayan,,8/22/14,,,25,,25,,,,,,,,,,,,
083700000,083706000,083706020,IFRC,Leyte,Barugo,Minuswang,,7/8/14,73,,,73,,,,,,,,,,,,,
083700000,083706000,083706020,IFRC,Leyte,Barugo,Minuswang,,7/11/14,,69,,,,,,,,,,,,,,,
083700000,083706000,083706020,IFRC,Leyte,Barugo,Minuswang,,8/22/14,,,69,,69,,,,,,,,,,,,
083700000,083706000,083706021,IFRC,Leyte,Barugo,Pikas,,7/8/14,69,,,69,,,,,,,,,,,,,
083700000,083706000,083706021,IFRC,Leyte,Barugo,Pikas,,7/11/14,,56,,,,,,,,,,,,,,,
083700000,083706000,083706021,IFRC,Leyte,Barugo,Pikas,,8/22/14,,,56,,56,,,,,,,,,,,,
083700000,083706000,083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,7/7/14,40,,,40,,,,,,,,,,,,,
083700000,083706000,083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,7/11/14,,29,,,,,,,,,,,,,,,
083700000,083706000,083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,8/22/14,,,29,,29,,,,,,,,,,,,
083700000,083706000,083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,7/7/14,12,,,12,,,,,,,,,,,,,
083700000,083706000,083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,7/11/14,,12,,,,,,,,,,,,,,,
083700000,083706000,083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,8/22/14,,,12,,12,,,,,,,,,,,,
083700000,083706000,083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,7/7/14,55,,,55,,,,,,,,,,,,,
083700000,083706000,083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,7/11/14,,51,,,,,,,,,,,,,,,
083700000,083706000,083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,8/22/14,,,51,,51,,,,,,,,,,,,
083700000,083706000,083706033,IFRC,Leyte,Barugo,Santa Rosa,,7/7/14,87,,,87,,,,,,,,,,,,,
083700000,083706000,083706033,IFRC,Leyte,Barugo,Santa Rosa,,7/11/14,,72,,,,,,,,,,,,,,,
083700000,083706000,083706033,IFRC,Leyte,Barugo,Santa Rosa,,8/22/14,,,72,,72,,,,,,,,,,,,
083700000,083706000,083706034,IFRC,Leyte,Barugo,Santarin,,7/8/14,85,,,85,,,,,,,,,,,,,
083700000,083706000,083706034,IFRC,Leyte,Barugo,Santarin,,7/11/14,,70,,,,,,,,,,,,,,,
083700000,083706000,083706034,IFRC,Leyte,Barugo,Santarin,,8/22/14,,,70,,70,,,,,,,,,,,,
083700000,083706000,083706035,IFRC,Leyte,Barugo,Tutug-an,,7/8/14,22,,,22,,,,,,,,,,,,,
083700000,083706000,083706035,IFRC,Leyte,Barugo,Tutug-an,,7/11/14,,14,,,,,,,,,,,,,,,
083700000,083706000,083706035,IFRC,Leyte,Barugo,Tutug-an,,8/22/14,,,14,,14,,,,,,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/7/14,,,,,,,,14,,5,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/7/14,1,1,,,,,,,,,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/11/14,,,,3,,,,,,,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,6/28/14,,,,,,,,,,7,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,7/5/14,,,,,,,,,,1,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,8/2/14,,,3,,1,,,,,,,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,6/7/14,100,61,,,,,,,,,,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,6/11/14,,,,61,,,,,,,,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,8/2/14,,,61,,61,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,6/7/14,135,93,,,,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,6/11/14,,,,93,,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,6/14/14,,,,,,,,18,,5,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,7/5/14,,,,,,,,,,2,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,8/2/14,,,93,,93,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,8/28/14,,,,,,,,,5,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,8/30/14,,,,,,,,,,5,,,,,,,
083700000,083718000,083718034,German Red Cross,Leyte,Dulag,Rizal,,6/14/14,,,,,,,,134,,5,,,,,,,
083700000,083718000,083718034,German Red Cross,Leyte,Dulag,Rizal,,7/5/14,,,,,,,,,,5,,,,,,,
083700000,083718000,083718034,German Red Cross,Leyte,Dulag,Rizal,,7/9/14,131,127,,,,,,,,,,,,,,,
083700000,083718000,083718034,German Red Cross,Leyte,Dulag,Rizal,,7/16/14,,,,127,,,,,,,,,,,,,
083700000,083718000,083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,5/10/14,,,,,,,,70,,1,,,,,,,
083700000,083718000,083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,7/9/14,224,123,,,,,,,,,,,,,,,
083700000,083718000,083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,7/16/14,,,,123,,,,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,5/24/14,,,,,,,,64,,3,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,6/7/14,,,,,,,,,,2,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,6/7/14,133,88,,,,,,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,6/11/14,,,,88,,,,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,6/28/14,,,,,,,,,,5,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,7/19/14,,,,,,,,,,7,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,7/26/14,,,,,,,,,,12,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,8/2/14,,,86,,86,,,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,8/28/14,,,,,,,,,8,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,8/30/14,,,,,,,,,,8,,,,,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,8/12/14,78,,,48,,,,,,,,,,,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,8/12/14,78,76,,,,,,,,,,,,,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,8/13/14,,,,,,,,,,1,,,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,8/12/14,171,,,80,,,,,,,,,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,8/12/14,,,,,,,,,,,,,,,,6,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,8/14/14,171,171,,,,,,,,,,,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,9/3/14,,,,,,,,,,,,,,,,14,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,9/5/14,,,,,,,,,,1,,,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,8/8/14,,,,,,,,32,,1,,,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,8/12/14,159,,,72,,,,,,,,,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,8/12/14,159,158,,,,,,,,,,,,,,,
083700000,083725000,083725002,German Red Cross,Leyte,Julita,Anibong,,7/9/14,98,98,,,,,,,,,,,,,,,
083700000,083725000,083725002,German Red Cross,Leyte,Julita,Anibong,,7/16/14,,,,98,,,,,,,,,,,,,
083700000,083725000,083725005,German Red Cross,Leyte,Julita,Bongdo,,7/9/14,90,61,,,,,,,,,,,,,,,
083700000,083725000,083725005,German Red Cross,Leyte,Julita,Bongdo,,7/16/14,,,,61,,,,,,,,,,,,,
083700000,083725000,083725015,German Red Cross,Leyte,Julita,Hindang,,7/9/14,45,45,,,,,,,,,,,,,,,
083700000,083725000,083725015,German Red Cross,Leyte,Julita,Hindang,,7/16/14,,,,45,,,,,,,,,,,,,
083700000,083725000,083725018,German Red Cross,Leyte,Julita,Poblacion District I,,6/21/14,,,,,,,,1,,1,,,,,,,
083700000,083725000,083725023,German Red Cross,Leyte,Julita,San Pablo,,8/28/14,,,,,,,,,1,,,,,,,,
083700000,083725000,083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,7/9/14,46,46,,,,,,,,,,,,,,,
083700000,083725000,083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,7/16/14,,,,46,,,,,,,,,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,8/11/14,146,146,,,,,,,,,,,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,8/14/14,146,,,52,,,,,,,,,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,8/15/14,,,,,,,,39,,1,,,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,8/12/14,139,139,,,,,,,,,,,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,8/15/14,139,,,50,,,,,,,,,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,8/20/14,,,,,,,,30,,1,,,,,,,
083700000,083736000,083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/11/14,63,63,,,,,,,,,,,,,,,
083700000,083736000,083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/13/14,63,,,33,,,,,,,,,,,,,
083700000,083736000,083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/20/14,,,,,,,,22,,,,,,,,,
083700000,083736000,083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/25/14,,,,,,,,,,1,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/6/14,,,,,,,,52,,,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/12/14,87,87,,,,,,,,,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/12/14,,,,,,,,,,,,,,,,14,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/15/14,87,,,38,,,,,,,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/23/14,,,,,,,,,,1,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,9/3/14,,,,,,,,,,,,,,,,10,
083700000,083742000,083742001,Australian Red Cross,Leyte,San Isidro,Banat-e,,8/16/14,230,,,216,,,,,,,,,,,,,
083700000,083742000,083742003,Australian Red Cross,Leyte,San Isidro,Basud,,8/16/14,258,,,230,,,,,,,,,,,,,
083700000,083742000,083742004,Australian Red Cross,Leyte,San Isidro,Bawod (Pob.),,8/13/14,32,,,29,,,,,,,,,,,,,
083700000,083742000,083742005,Australian Red Cross,Leyte,San Isidro,Biasong,,8/15/14,197,,,196,,,,,,,,,,,,,
083700000,083742000,083742006,Australian Red Cross,Leyte,San Isidro,Bunacan,,8/13/14,36,,,33,,,,,,,,,,,,,
083700000,083742000,083742021,Australian Red Cross,Leyte,San Isidro,Busay,,8/13/14,201,,,195,,,,,,,,,,,,,
083700000,083742000,083742008,Australian Red Cross,Leyte,San Isidro,Cabungaan,,8/13/14,93,,,87,,,,,,,,,,,,,
083700000,083742000,083742009,Australian Red Cross,Leyte,San Isidro,Capi–ahan (Pob.),,8/13/14,73,,,72,,,,,,,,,,,,,
083700000,083742000,083742010,Australian Red Cross,Leyte,San Isidro,Crossing (Pob.),,8/13/14,172,,,145,,,,,,,,,,,,,
083700000,083742000,083742011,Australian Red Cross,Leyte,San Isidro,Daja-daku,,8/13/14,70,,,51,,,,,,,,,,,,,
083700000,083742000,083742012,Australian Red Cross,Leyte,San Isidro,Daja-diot,,8/13/14,5,,,4,,,,,,,,,,,,,
083700000,083742000,083742013,Australian Red Cross,Leyte,San Isidro,Hacienda Maria,,8/13/14,101,,,101,,,,,,,,,,,,,
083700000,083742000,083742014,Australian Red Cross,Leyte,San Isidro,Linao,,8/13/14,91,,,67,,,,,,,,,,,,,
083700000,083742000,083742015,Australian Red Cross,Leyte,San Isidro,Matungao,,8/13/14,8,,,5,,,,,,,,,,,,,
083700000,083742000,083742017,Australian Red Cross,Leyte,San Isidro,Paril,,8/13/14,50,,,31,,,,,,,,,,,,,
083700000,083742000,083742018,Australian Red Cross,Leyte,San Isidro,San Jose,,8/13/14,25,,,19,,,,,,,,,,,,,
083700000,083742000,083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,,8/13/14,34,,,30,,,,,,,,,,,,,
083700000,083742000,083742019,Australian Red Cross,Leyte,San Isidro,Taglawigan,,8/13/14,63,,,53,,,,,,,,,,,,,
083700000,083742000,083742020,Australian Red Cross,Leyte,San Isidro,Tinago,,8/13/14,29,,,19,,,,,,,,,,,,,
083700000,083744000,#N/A,AusAID,Leyte,Santa Fe,,,,,,,,,,,,,,,,,,,,
083700000,083746000,083746001,IFRC,Leyte,Tabontabon,Amandangay,,8/28/14,78,,,77,,,,,,,,,,,,,
083700000,083746000,083746002,IFRC,Leyte,Tabontabon,Aslum,,8/28/14,49,,,49,,,,,,,,,,,,,
083700000,083746000,083746003,IFRC,Leyte,Tabontabon,Balingasag,,8/28/14,114,,,111,,,,,,,,,,,,,
083700000,083746000,083746005,IFRC,Leyte,Tabontabon,Cambucao,,8/28/14,30,,,30,,,,,,,,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,7/19/14,,,,,,,,,1,,86,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,7/26/14,,,,,,,,,2,,1,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/2/14,,,,,,,,,1,,1,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/7/14,,,,,,,,,,,1,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/27/14,124,,,123,,,,,,,,,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/7/14,,,,,,,,,22,,3,,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/14/14,,,,,,,,,19,,15,,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/21/14,,,,,,,,,16,,13,,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/27/14,68,,,62,,,,,,,,,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/28/14,,,,,,,,,,,13,,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,9/4/14,,,,,,,,,,,14,,,,,,
083700000,083746000,083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,8/27/14,58,,,55,,,,,,,,,,,,,
