Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH063000000,PH063005000,PH063005018,British Red Cross,Iloilo,Balasan,Poblacion Sur,,41964,,171,,,,,,,,,,,
PH063000000,PH063005000,PH063005019,British Red Cross,Iloilo,Balasan,Quiasan,,41901,75,75,,,,,,,,,,,
PH063000000,PH063005000,PH063005019,British Red Cross,Iloilo,Balasan,Quiasan,,41908,,,75,,,,,,,,,,
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,,41901,68,68,,,,,,,,,,,
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,,41908,,,68,,,,,,,,,,
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,,41922,70,,,,,,,,,,,,
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,,41964,,70,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,,41901,48,48,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,,41908,,,48,,,,,,,,,,
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,,41922,59,,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,,41964,,59,,,,,,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,41901,64,64,,,,,,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,41908,,,64,,,,,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,41922,136,,,,,,,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,41964,,136,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,41901,47,47,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,41908,,,47,,,,,,,,,,
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,41922,127,,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,41964,,127,,,,,,,,,,,
PH083700000,PH083701000,PH083701007,IFRC,Leyte,Abuyog,Balocawe,,41964,123,123,,,,,,,,,,,
PH083700000,PH083701000,PH083701008,IFRC,Leyte,Abuyog,Balocawehay,,41964,257,254,,,,,,,,,,,
PH083700000,PH083701000,PH083701009,IFRC,Leyte,Abuyog,Barayong,,41964,139,139,,,,,,,,,,,
PH083700000,PH083701000,PH083701010,IFRC,Leyte,Abuyog,Bayabas,,41964,60,58,,,,,,,,,,,
PH083700000,PH083701000,PH083701014,IFRC,Leyte,Abuyog,Bunga,,41964,134,134,,,,,,,,,,,
PH083700000,PH083701000,PH083701022,IFRC,Leyte,Abuyog,Cadac-an,,41964,54,53,,,,,,,,,,,
PH083700000,PH083701000,PH083701020,IFRC,Leyte,Abuyog,Canmarating,,41964,97,97,,,,,,,,,,,
PH083700000,PH083701000,PH083701021,IFRC,Leyte,Abuyog,Capilian,,41964,50,50,,,,,,,,,,,
PH083700000,PH083701000,PH083701027,IFRC,Leyte,Abuyog,Katipunan,,41964,130,130,,,,,,,,,,,
PH083700000,PH083701000,PH083701036,IFRC,Leyte,Abuyog,Maitum,,41964,43,43,,,,,,,,,,,
PH083700000,PH083701000,PH083701041,IFRC,Leyte,Abuyog,Odiongan,,41964,76,76,,,,,,,,,,,
PH083700000,PH083701000,PH083701042,IFRC,Leyte,Abuyog,Pagsang-an,,41964,67,67,,,,,,,,,,,
PH083700000,PH083701000,PH083701050,IFRC,Leyte,Abuyog,San Isidro,,41964,60,60,,,,,,,,,,,
PH083700000,PH083701000,PH083701055,IFRC,Leyte,Abuyog,Tabigue,,41964,89,89,,,,,,,,,,,
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,,41908,51,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),,41908,46,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),,41915,-1,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,,41908,63,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe–alosa,,41908,96,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe–alosa,,41915,-6,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,,41908,68,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,,41915,-2,,,,,,,,,,,,
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,,41901,129,,,,,,,,,,,,
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,,41936,,129,129,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,41901,119,,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,41936,,119,119,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,41901,59,,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,41936,,58,54,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,41957,,,3,,,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,41901,69,,,,,,,,,,,,
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,,41936,,67,67,,,,,,,,,,
PH083700000,PH083706000,PH083706009,IFRC,Leyte,Barugo,Cabolo-an,,41901,36,,,,,,,,,,,,
PH083700000,PH083706000,PH083706009,IFRC,Leyte,Barugo,Cabolo-an,,41936,,35,35,,,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,41901,82,,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,,41936,,81,81,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,41901,28,,,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,41936,,28,24,,,,,,,,,,
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,,41957,,,3,,,,,,,,,,
PH083700000,PH083706000,PH083706038,IFRC,Leyte,Barugo,Domogdog,,41901,57,,,,,,,,,,,,
PH083700000,PH083706000,PH083706038,IFRC,Leyte,Barugo,Domogdog,,41936,,57,57,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,41901,101,,,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,41936,,101,100,,,,,,,,,,
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,,41957,,,1,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,41901,16,,,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,41936,,16,11,,,,,,,,,,
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,,41957,,,3,,,,,,,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,41901,113,,,,,,,,,,,,
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,,41936,,113,113,,,,,,,,,,
PH083700000,PH083706000,PH083706018,IFRC,Leyte,Barugo,Ibag,,41901,38,,,,,,,,,,,,
PH083700000,PH083706000,PH083706018,IFRC,Leyte,Barugo,Ibag,,41936,,38,38,,,,,,,,,,
PH083700000,PH083706000,PH083706022,IFRC,Leyte,Barugo,Pitogo,,41901,35,,,,,,,,,,,,
PH083700000,PH083706000,PH083706022,IFRC,Leyte,Barugo,Pitogo,,41936,,32,32,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,41901,98,,,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,41936,,98,97,,,,,,,,,,
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,41957,,,1,,,,,,,,,,
PH083700000,PH083706000,PH083706029,IFRC,Leyte,Barugo,Pongso,,41901,35,,,,,,,,,,,,
PH083700000,PH083706000,PH083706029,IFRC,Leyte,Barugo,Pongso,,41936,,35,35,,,,,,,,,,
PH083700000,PH083706000,PH083706031,IFRC,Leyte,Barugo,Roosevelt,,41901,77,,,,,,,,,,,,
PH083700000,PH083706000,PH083706031,IFRC,Leyte,Barugo,Roosevelt,,41936,,77,76,,,,,,,,,,
PH083700000,PH083706000,PH083706032,IFRC,Leyte,Barugo,San Isidro,,41901,82,,,,,,,,,,,,
PH083700000,PH083706000,PH083706032,IFRC,Leyte,Barugo,San Isidro,,41936,,79,77,,,,,,,,,,
PH083700000,PH083706000,PH083706032,IFRC,Leyte,Barugo,San Isidro,,41964,,,2,,,,,,,,,,
PH083700000,PH083706000,PH083706039,IFRC,Leyte,Barugo,San Roque,,41901,37,,,,,,,,,,,,
PH083700000,PH083706000,PH083706039,IFRC,Leyte,Barugo,San Roque,,41936,,37,37,,,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,41901,34,,,,,,,,,,,,
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,,41936,,34,34,,,,,,,,,,
PH083700000,PH083710000,PH083710002,IFRC,Leyte,Burauen,Anonang,,41864,64,64,,,,,,,,,,,
PH083700000,PH083710000,PH083710002,IFRC,Leyte,Burauen,Anonang,,41936,,,63,,,,,,,,,,
PH083700000,PH083710000,PH083710007,IFRC,Leyte,Burauen,Bobon,,41964,50,50,,,,,,,,,,,
PH083700000,PH083710000,PH083710008,IFRC,Leyte,Burauen,Buenavista,,41864,20,20,,,,,,,,,,,
PH083700000,PH083710000,PH083710008,IFRC,Leyte,Burauen,Buenavista,,41936,,,20,,,,,,,,,,
PH083700000,PH083710000,PH083710013,IFRC,Leyte,Burauen,Cali,,41964,23,23,,,,,,,,,,,
PH083700000,PH083710000,PH083710076,IFRC,Leyte,Burauen,Damulo-an,,41864,21,21,,,,,,,,,,,
PH083700000,PH083710000,PH083710076,IFRC,Leyte,Burauen,Damulo-an,,41936,,,21,,,,,,,,,,
PH083700000,PH083710000,PH083710077,IFRC,Leyte,Burauen,Dina-ayan,,41864,23,23,,,,,,,,,,,
PH083700000,PH083710000,PH083710077,IFRC,Leyte,Burauen,Dina-ayan,,41936,,,22,,,,,,,,,,
PH083700000,PH083710000,PH083710078,IFRC,Leyte,Burauen,Gamay,,41864,26,25,,,,,,,,,,,
PH083700000,PH083710000,PH083710078,IFRC,Leyte,Burauen,Gamay,,41936,,,23,,,,,,,,,,
PH083700000,PH083710000,PH083710035,IFRC,Leyte,Burauen,Kalao,,41864,53,53,,,,,,,,,,,
PH083700000,PH083710000,PH083710035,IFRC,Leyte,Burauen,Kalao,,41936,,,53,,,,,,,,,,
PH083700000,PH083710000,PH083710040,IFRC,Leyte,Burauen,Logsongan,,41864,71,70,,,,,,,,,,,
PH083700000,PH083710000,PH083710040,IFRC,Leyte,Burauen,Logsongan,,41936,,,70,,,,,,,,,,
PH083700000,PH083710000,PH083710043,IFRC,Leyte,Burauen,Mahagnao,,41864,41,41,,,,,,,,,,,
PH083700000,PH083710000,PH083710043,IFRC,Leyte,Burauen,Mahagnao,,41936,,,41,,,,,,,,,,
PH083700000,PH083710000,PH083710051,IFRC,Leyte,Burauen,Pangdan,,41864,31,31,,,,,,,,,,,
PH083700000,PH083710000,PH083710051,IFRC,Leyte,Burauen,Pangdan,,41936,,,31,,,,,,,,,,
PH083700000,PH083710000,PH083710052,IFRC,Leyte,Burauen,Patag,,41864,49,49,,,,,,,,,,,
PH083700000,PH083710000,PH083710052,IFRC,Leyte,Burauen,Patag,,41936,,,49,,,,,,,,,,
PH083700000,PH083710000,PH083710056,IFRC,Leyte,Burauen,Roxas,,41964,51,44,,,,,,,,,,,
PH083700000,PH083710000,PH083710065,IFRC,Leyte,Burauen,Tagadtaran,,41864,23,23,,,,,,,,,,,
PH083700000,PH083710000,PH083710065,IFRC,Leyte,Burauen,Tagadtaran,,41936,,,23,,,,,,,,,,
PH083700000,PH083710000,PH083710066,IFRC,Leyte,Burauen,Taghuyan,,41964,49,49,,,,,,,,,,,
PH083700000,PH083710000,PH083710067,IFRC,Leyte,Burauen,Takin,,41864,36,36,,,,,,,,,,,
PH083700000,PH083710000,PH083710067,IFRC,Leyte,Burauen,Takin,,41936,,,36,,,,,,,,,,
PH083700000,PH083710000,PH083710070,IFRC,Leyte,Burauen,Toloyao,,41964,55,55,,,,,,,,,,,
PH083700000,PH083710000,PH083710072,IFRC,Leyte,Burauen,Villa Corazon,,41864,51,51,,,,,,,,,,,
PH083700000,PH083710000,PH083710072,IFRC,Leyte,Burauen,Villa Corazon,,41936,,,51,,,,,,,,,,
PH083700000,PH083710000,PH083710073,IFRC,Leyte,Burauen,Villa Patria,,41864,34,34,,,,,,,,,,,
PH083700000,PH083710000,PH083710073,IFRC,Leyte,Burauen,Villa Patria,,41936,,,34,,,,,,,,,,
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,,41908,18,,,,,,,,,,,,
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,,41915,1,,,,,,,,,,,,
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,,41936,,19,,,,,,,,,,,
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,,41943,,,19,,,,,,,,,,
PH083700000,PH083715000,PH083715012,IFRC,Leyte,Carigara,Candigahub,,41908,72,,,,,,,,,,,,
PH083700000,PH083715000,PH083715012,IFRC,Leyte,Carigara,Candigahub,,41936,,72,,,,,,,,,,,
PH083700000,PH083715000,PH083715012,IFRC,Leyte,Carigara,Candigahub,,41943,,,67,,,,,,,,,,
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,,41908,24,,,,,,,,,,,,
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,,41936,,23,,,,,,,,,,,
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,,41943,,1,22,,,,,,,,,,
PH083700000,PH083715000,PH083715013,IFRC,Leyte,Carigara,Canlampay,,41908,59,,,,,,,,,,,,
PH083700000,PH083715000,PH083715013,IFRC,Leyte,Carigara,Canlampay,,41936,,57,,,,,,,,,,,
PH083700000,PH083715000,PH083715013,IFRC,Leyte,Carigara,Canlampay,,41943,,,57,,,,,,,,,,
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,,41908,70,,,,,,,,,,,,
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,,41936,,70,,,,,,,,,,,
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,,41943,,,70,,,,,,,,,,
PH083700000,PH083715000,PH083715019,IFRC,Leyte,Carigara,Hiluctogan,,41908,63,,,,,,,,,,,,
PH083700000,PH083715000,PH083715019,IFRC,Leyte,Carigara,Hiluctogan,,41936,,63,,,,,,,,,,,
PH083700000,PH083715000,PH083715019,IFRC,Leyte,Carigara,Hiluctogan,,41943,,,63,,,,,,,,,,
PH083700000,PH083715000,PH083715021,IFRC,Leyte,Carigara,Libo,,41908,38,,,,,,,,,,,,
PH083700000,PH083715000,PH083715021,IFRC,Leyte,Carigara,Libo,,41936,,38,,,,,,,,,,,
PH083700000,PH083715000,PH083715021,IFRC,Leyte,Carigara,Libo,,41943,,,38,,,,,,,,,,
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,,41908,44,,,,,,,,,,,,
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,,41915,-7,,,,,,,,,,,,
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,,41936,,36,,,,,,,,,,,
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,,41943,,,36,,,,,,,,,,
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,,41908,70,,,,,,,,,,,,
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,,41936,,66,,,,,,,,,,,
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,,41943,,,66,,,,,,,,,,
PH083700000,PH083715000,PH083715049,IFRC,Leyte,Carigara,San Isidro,,41908,28,,,,,,,,,,,,
PH083700000,PH083715000,PH083715049,IFRC,Leyte,Carigara,San Isidro,,41936,,28,,,,,,,,,,,
PH083700000,PH083715000,PH083715049,IFRC,Leyte,Carigara,San Isidro,,41943,,,28,,,,,,,,,,
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,,41908,32,,,,,,,,,,,,
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,,41936,,32,,,,,,,,,,,
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,,41943,,,32,,,,,,,,,,
PH083700000,PH083715000,PH083715034,IFRC,Leyte,Carigara,Santa Fe,,41908,35,,,,,,,,,,,,
PH083700000,PH083715000,PH083715034,IFRC,Leyte,Carigara,Santa Fe,,41936,,35,,,,,,,,,,,
PH083700000,PH083715000,PH083715034,IFRC,Leyte,Carigara,Santa Fe,,41943,,,35,,,,,,,,,,
PH083700000,PH083715000,PH083715039,IFRC,Leyte,Carigara,Tinaguban,,41908,59,,,,,,,,,,,,
PH083700000,PH083715000,PH083715039,IFRC,Leyte,Carigara,Tinaguban,,41936,,58,,,,,,,,,,,
PH083700000,PH083715000,PH083715039,IFRC,Leyte,Carigara,Tinaguban,,41943,,1,59,,,,,,,,,,
PH083700000,PH083715000,PH083715040,IFRC,Leyte,Carigara,Upper Hiraan,,41908,50,,,,,,,,,,,,
PH083700000,PH083715000,PH083715040,IFRC,Leyte,Carigara,Upper Hiraan,,41936,,50,,,,,,,,,,,
PH083700000,PH083715000,PH083715040,IFRC,Leyte,Carigara,Upper Hiraan,,41943,,,50,,,,,,,,,,
PH083700000,PH083715000,PH083715041,IFRC,Leyte,Carigara,Upper Sogod,,41908,74,,,,,,,,,,,,
PH083700000,PH083715000,PH083715041,IFRC,Leyte,Carigara,Upper Sogod,,41936,,74,,,,,,,,,,,
PH083700000,PH083715000,PH083715041,IFRC,Leyte,Carigara,Upper Sogod,,41943,,,74,,,,,,,,,,
PH083700000,PH083717000,PH083717012,IFRC,Leyte,Dagami,Cabunga-an,,41873,13,12,,,,,,,,,,,
PH083700000,PH083717000,PH083717012,IFRC,Leyte,Dagami,Cabunga-an,,41929,,,12,,,,,,,,,,
PH083700000,PH083717000,PH083717059,IFRC,Leyte,Dagami,Capulhan,,41873,28,28,,,,,,,,,,,
PH083700000,PH083717000,PH083717059,IFRC,Leyte,Dagami,Capulhan,,41929,,,27,,,,,,,,,,
PH083700000,PH083717000,PH083717059,IFRC,Leyte,Dagami,Capulhan,,41964,,,1,,,,,,,,,,
PH083700000,PH083717000,PH083717034,IFRC,Leyte,Dagami,Ormocay,,41873,32,31,,,,,,,,,,,
PH083700000,PH083717000,PH083717034,IFRC,Leyte,Dagami,Ormocay,,41929,,,30,,,,,,,,,,
PH083700000,PH083717000,PH083717035,IFRC,Leyte,Dagami,Palacio,,41873,43,43,,,,,,,,,,,
PH083700000,PH083717000,PH083717035,IFRC,Leyte,Dagami,Palacio,,41929,,,43,,,,,,,,,,
PH083700000,PH083717000,PH083717061,IFRC,Leyte,Dagami,Paraiso,,41873,80,79,,,,,,,,,,,
PH083700000,PH083717000,PH083717061,IFRC,Leyte,Dagami,Paraiso,,41929,,,72,,,,,,,,,,
PH083700000,PH083717000,PH083717061,IFRC,Leyte,Dagami,Paraiso,,41964,,,5,,,,,,,,,,
PH083700000,PH083718000,PH083718006,German Red Cross,Leyte,Dulag,Cabacungan,,41908,319,,,,,,,,,,,,
PH083700000,PH083718000,PH083718006,German Red Cross,Leyte,Dulag,Cabacungan,,41957,,318,,,,,,,,,,,
PH083700000,PH083718000,PH083718025,German Red Cross,Leyte,Dulag,Candao (Pob.),,41964,94,94,,,,,,,,,,,
PH083700000,PH083718000,PH083718027,German Red Cross,Leyte,Dulag,Combis (Pob.),,41964,181,181,,,,,,,,,,,
PH083700000,PH083718000,PH083718028,German Red Cross,Leyte,Dulag,Highway (Pob.),,41936,268,,,,,,,,,,,,
PH083700000,PH083718000,PH083718028,German Red Cross,Leyte,Dulag,Highway (Pob.),,41957,,268,,,,,,,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,41964,83,83,,,,,,,,,,,
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,41964,57,57,,,,,,,,,,,
PH083700000,PH083724000,PH083724002,IFRC,Leyte,Javier (Bugho),Andres Bonifacio,,41964,67,67,,,,,,,,,,,
PH083700000,PH083724000,PH083724004,IFRC,Leyte,Javier (Bugho),Binulho,,41964,95,95,,,,,,,,,,,
PH083700000,PH083724000,PH083724005,IFRC,Leyte,Javier (Bugho),Calzada,,41964,51,51,,,,,,,,,,,
PH083700000,PH083724000,PH083724007,IFRC,Leyte,Javier (Bugho),Caranhug,,41964,65,64,,,,,,,,,,,
PH083700000,PH083724000,PH083724010,IFRC,Leyte,Javier (Bugho),Comatin,,41964,153,153,,,,,,,,,,,
PH083700000,PH083724000,PH083724012,IFRC,Leyte,Javier (Bugho),Inayupan,,41964,64,62,,,,,,,,,,,
PH083700000,PH083724000,PH083724013,IFRC,Leyte,Javier (Bugho),Laray,,41964,67,67,,,,,,,,,,,
PH083700000,PH083724000,PH083724014,IFRC,Leyte,Javier (Bugho),Magsaysay (Responde),,41964,30,30,,,,,,,,,,,
PH083700000,PH083724000,PH083724015,IFRC,Leyte,Javier (Bugho),Malitbogay,,41964,81,81,,,,,,,,,,,
PH083700000,PH083724000,PH083724016,IFRC,Leyte,Javier (Bugho),Manarug,,41964,34,34,,,,,,,,,,,
PH083700000,PH083724000,PH083724021,IFRC,Leyte,Javier (Bugho),Pinocawan,,41964,86,86,,,,,,,,,,,
PH083700000,PH083724000,PH083724028,IFRC,Leyte,Javier (Bugho),San Sotero (Tambis),,41964,79,75,,,,,,,,,,,
PH083700000,PH083724000,PH083724027,IFRC,Leyte,Javier (Bugho),Talisayan,,41964,74,74,,,,,,,,,,,
PH083700000,PH083724000,PH083724029,IFRC,Leyte,Javier (Bugho),Ulhay,,41964,52,51,,,,,,,,,,,
PH083700000,PH083725000,PH083725005,German Red Cross,Leyte,Julita,Bongdo,,41936,145,,,,,,,,,,,,
PH083700000,PH083725000,PH083725005,German Red Cross,Leyte,Julita,Bongdo,,41964,-5,,,,,,,,,,,,
PH083700000,PH083725000,PH083725018,German Red Cross,Leyte,Julita,Poblacion District I,,41964,118,118,,,,,,,,,,,
PH083700000,PH083725000,PH083725019,German Red Cross,Leyte,Julita,Poblacion District II,,41964,215,215,,,,,,,,,,,
PH083700000,PH083725000,PH083725020,German Red Cross,Leyte,Julita,Poblacion District III,,41964,141,141,,,,,,,,,,,
PH083700000,PH083725000,PH083725021,German Red Cross,Leyte,Julita,Poblacion District IV,,41964,187,187,,,,,,,,,,,
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,,41908,78,,,,,,,,,,,,
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,,41915,1,,,,,,,,,,,,
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,,41964,,79,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,,41908,33,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,,41915,-11,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,,41964,,22,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,,41908,57,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,,41915,-2,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,,41964,,55,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,,41908,70,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,,41915,-2,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,,41964,,67,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,American Red Cross,Leyte,Macarthur,Oguisan,,41908,43,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,,41908,97,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,,41915,2,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,,41964,,99,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,,41908,39,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,,41915,-18,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,,41964,,21,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,,41908,148,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,,41915,-7,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,,41964,,141,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,41908,80,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,41915,-2,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,41936,-10,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,41964,10,78,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,,41908,129,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,,41915,-3,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,,41964,,126,,,,,,,,,,,
